gene_id,3-9-mock1-13_S20,3-9-mock2-14_S1,3-9-wt1-15_S2,3-9-wt2-16_S16,CoV002-CoV2-1-indexG4_S4,CoV002-CoV2-2-indexG5_S5,CoV002-CoV2-3-indexG6_S6,CoV002-mock1-indexG1_S1,CoV002-mock2-indexG2_S2,CoV002-mock3-indexG3_S3,SARS004-CoV2-1_S4,SARS004-CoV2-2_S5,SARS004-CoV2-3_S6,SARS004-mock-1_S1,SARS004-mock-2_S2,SARS004-mock-3_S3,svRNA184-RSV-1-indexF4_S16,svRNA184-RSV-3-indexH9_S18,svRNA184-mock-1-indexF1_S13,svRNA184-mock-3-indexF3_S15
MSTRG.3751,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
MSTRG.24947,0,0,0,0,0,2,3,4,3,1,7,0,0,1,0,0,3,4,0,3
MSTRG.24946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24945,245,470,465,95,684,938,1201,421,482,930,502,250,176,300,206,302,112,144,508,540
MSTRG.28618,36,58,36,0,144,173,153,97,107,158,189,54,62,87,72,58,39,94,189,367
MSTRG.24943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.24940,272,559,588,129,439,692,1181,293,421,882,561,218,236,345,227,186,90,201,1335,1369
MSTRG.28613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.28612,11,18,10,0,21,37,45,18,21,33,15,4,13,15,10,6,0,18,57,61
MSTRG.28611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.28610,0,0,0,0,10,0,5,0,0,1,119,52,58,73,36,53,6,18,4,0
MSTRG.28617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.28616,53,82,54,20,223,296,279,87,131,230,401,146,195,246,174,175,61,77,279,362
MSTRG.28615,0,0,0,0,3,0,0,8,0,5,2159,783,1192,1283,974,979,0,0,0,0
MSTRG.24948,370,907,832,211,1183,1610,2513,593,881,1726,1991,729,749,1606,860,832,178,354,923,1005
MSTRG.1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.1443,0,0,0,0,0,0,0,0,0,0,9,0,3,4,4,0,0,0,0,0
MSTRG.1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170891.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.1447,0,0,0,0,0,0,0,0,0,0,336,131,190,127,94,133,0,0,0,0
MSTRG.1448,58,169,157,30,244,305,463,106,183,346,479,197,161,268,166,195,27,64,213,217
MSTRG.22470,498,849,674,169,2205,2914,3272,1315,1544,2976,4507,1618,1469,1966,1319,1705,400,603,1821,2057
MSTRG.22473,847,1564,475,199,3610,4662,5293,1929,2754,4884,4173,1479,1960,2164,1947,1798,637,686,2477,2679
MSTRG.22472,0,2,0,0,2,0,3,3,0,5,23,4,3,12,0,4,0,0,8,0
MSTRG.22475,0,0,0,0,0,0,10,13,6,9,5,1,0,2,0,2,6,25,17,44
MSTRG.22474,4,0,2,0,2,0,4,0,0,0,0,1,2,0,0,1,1,1,0,10
MSTRG.22477,0,0,0,0,2,1,0,1,0,0,5,0,3,1,3,0,1,6,11,4
MSTRG.22476,4,12,4,0,17,46,38,16,33,41,32,4,12,3,6,7,44,61,129,181
ENSG00000200488.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230889.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272316.1,7,24,15,0,10,15,33,0,11,15,50,11,24,40,27,22,13,15,43,32
ENSG00000249763.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270960.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12939,0,0,5,0,15,9,20,6,8,14,23,5,4,4,7,0,0,0,14,14
MSTRG.12938,745,1652,2354,311,2776,3559,4483,1473,1900,3536,3830,1343,1145,2003,1290,1674,253,345,1468,1341
ENSG00000124391.4,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,2,0,6,0,10
ENSG00000277951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12933,354,514,214,116,1475,1913,1858,785,973,1772,9947,3497,3701,4139,3345,3573,290,402,1358,1515
ENSG00000225142.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12930,21,23,19,0,68,88,80,30,48,83,50,10,12,30,19,0,21,46,197,209
MSTRG.12937,6,4,3,0,3,17,7,8,7,9,5,2,3,0,0,0,2,7,19,9
MSTRG.12936,0,3,2,0,9,7,4,7,4,8,12,6,6,7,0,3,0,0,13,7
MSTRG.12935,1,4,0,2,7,8,17,9,5,10,2,0,0,5,0,0,12,9,35,30
MSTRG.12934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274777.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.5532,0,4,0,0,6,28,17,9,8,21,0,0,0,6,0,0,3,0,17,0
ENSG00000222486.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248828.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241678.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
ENSG00000234158.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260994.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282964.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222765.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250304.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264315.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9619,78,182,349,76,229,346,464,117,189,364,541,202,190,274,202,227,18,45,169,172
MSTRG.9618,2,2,3,0,5,2,4,0,2,2,2,6,3,2,1,2,0,1,3,1
MSTRG.6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9615,4,1,0,0,6,15,10,3,4,7,8,8,4,13,0,3,3,0,4,11
MSTRG.9614,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225253.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9616,28,96,108,27,130,145,272,46,122,174,128,42,35,52,52,37,27,76,206,167
ENSG00000228692.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.9610,0,8,5,0,16,8,17,9,7,8,0,2,0,1,1,4,3,3,7,15
MSTRG.9613,163,277,269,45,510,647,852,235,328,653,683,277,197,504,278,278,66,139,447,422
MSTRG.9612,0,2,4,1,0,0,2,0,0,3,6,2,0,10,3,0,0,0,2,4
ENSG00000275119.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234162.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182352.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274299.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.2931,1,0,1,1,0,0,2,0,5,0,4,0,0,0,0,0,2,1,6,2
MSTRG.2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.2933,0,3,0,0,9,13,7,2,0,8,3,0,0,5,3,2,0,2,0,0
ENSG00000214856.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.2935,169,428,439,87,497,601,846,239,330,620,1915,593,634,981,748,788,142,237,830,1047
MSTRG.2934,2,8,0,0,13,11,7,7,7,20,0,0,0,0,0,0,0,0,2,0
MSTRG.2937,63,159,150,31,100,162,277,50,126,172,462,153,163,236,167,248,77,198,262,325
MSTRG.2936,274,493,468,89,788,888,1416,478,565,1059,303,72,84,162,111,121,176,288,939,1020
MSTRG.23700,67,144,84,26,228,272,417,132,192,301,539,186,164,379,227,261,29,44,181,144
MSTRG.23701,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,3,9
MSTRG.23702,3,0,1,0,0,0,0,0,0,4,3,0,0,1,3,0,0,2,3,3
MSTRG.23703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
MSTRG.23704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.23705,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
MSTRG.23706,772,1600,1858,252,1929,2860,4713,1098,1431,3111,6701,2647,2467,4855,2861,2993,388,471,2029,1576
MSTRG.23707,345,702,800,203,1780,2333,3592,786,1257,2208,2324,870,823,1324,939,812,422,935,1924,1545
ENSG00000236958.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232789.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.22193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MSTRG.10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.16253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.4191,3287,5790,6896,1340,14204,18897,21765,7153,10462,18081,15334,5019,4993,7712,5362,5665,898,1812,3741,3364
MSTRG.4190,18,39,21,4,57,72,83,42,52,80,515,147,215,89,175,77,27,33,45,52
MSTRG.4193,776,1835,2364,384,2480,3455,5129,1235,1664,3180,5843,2037,1837,3310,2137,2371,214,441,1420,1212
MSTRG.4192,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,4,1
MSTRG.4195,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.4194,366,617,1021,183,1145,1541,2228,538,843,1472,2235,761,780,1322,747,823,200,244,817,733
MSTRG.4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
MSTRG.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.4198,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0
MSTRG.10990,3,3,12,0,0,6,3,2,3,7,0,1,0,2,0,0,0,5,6,4
MSTRG.16243,0,13,0,0,5,8,0,0,5,7,6,0,0,0,0,2,0,0,7,13
ENSG00000212663.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232048.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15680,0,4,0,2,0,2,6,3,5,10,3,4,0,5,4,3,0,10,4,6
MSTRG.15681,14,24,6,5,48,67,48,33,37,73,67,18,17,16,23,13,29,15,35,92
MSTRG.15682,0,4,0,0,3,3,4,0,5,9,5,2,2,7,4,0,2,0,7,25
MSTRG.15683,105,213,123,35,451,505,640,277,326,529,646,206,241,380,308,327,144,242,551,750
ENSG00000226629.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15685,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15687,398,712,513,178,1697,2065,2425,962,1311,2131,197,98,143,199,152,144,184,277,882,1214
MSTRG.15688,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MSTRG.15689,4,9,11,0,10,17,26,5,10,7,0,0,0,0,2,0,17,18,47,60
MSTRG.15522,0,1,0,0,0,2,4,0,3,12,0,0,0,0,0,0,0,0,2,0
ENSG00000261053.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254047.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256237.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228844.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207100.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184022.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270975.1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264004.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000270474.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253134.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.33030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156284.5,0,0,0,0,0,0,0,0,0,0,46,8,17,7,28,40,0,0,0,0
ENSG00000229690.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199299.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226789.1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,6
ENSG00000178734.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235197.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ENSG00000200446.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223727.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14489,16,21,23,8,11,26,31,15,18,36,59,34,35,56,33,18,24,20,82,67
MSTRG.14488,1185,2562,3971,485,4075,5302,7263,1872,2435,4739,10839,3664,3575,5166,3762,4422,993,1731,4149,4400
ENSG00000259579.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.30990,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0
MSTRG.10306,896,1758,2346,508,3301,4294,5434,1935,2483,4363,7671,2500,2537,3367,2250,2859,668,1047,1817,2243
MSTRG.14484,9595,18211,18522,4043,38221,48410,54104,22397,27327,46543,34385,10572,10987,13545,9174,10774,3997,5763,17334,19581
MSTRG.14487,1125,1951,895,386,5196,6712,7074,2503,3353,5601,3952,1325,2003,1920,1644,1534,2052,2842,4157,5079
MSTRG.14486,42,73,66,0,174,154,248,64,92,176,7,4,8,17,10,10,60,122,263,334
MSTRG.10302,966,2097,2722,515,4123,5012,6158,2292,2510,5006,6401,2056,2003,3346,2061,2419,622,1122,3295,3845
MSTRG.14480,770,1525,1163,288,3199,3938,4782,1848,1992,3876,1799,586,698,834,611,664,832,1213,3114,4529
MSTRG.14483,83,139,132,30,168,198,267,97,106,200,275,117,101,149,109,137,0,9,18,26
ENSG00000232072.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269509.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172061.8,0,0,0,0,4,8,8,4,0,4,0,0,0,0,0,0,0,0,0,0
MSTRG.13659,360,744,200,109,1860,2422,2730,866,1194,1823,2085,755,800,974,876,802,1151,1932,3182,3893
MSTRG.13658,837,1739,280,222,3109,4347,4933,1750,2380,3983,6520,1979,2524,2904,2307,2285,1508,2650,5676,7705
MSTRG.13655,209,391,94,57,940,1270,1424,492,775,1230,17467,6178,6444,7024,4530,5221,261,303,1013,927
MSTRG.13654,33,16,12,7,92,89,166,59,88,187,93,49,43,51,75,78,38,74,158,177
MSTRG.13657,11,29,14,10,155,173,158,65,121,205,1130,403,506,535,425,405,40,43,120,193
MSTRG.21297,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0
MSTRG.13651,0,16,19,0,45,41,72,21,18,27,28,19,15,35,0,19,19,32,71,97
MSTRG.13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.13653,1183,2217,1677,428,5000,6274,6670,2805,3298,5838,4443,1401,1649,1894,1458,1502,1579,2573,5819,8187
MSTRG.13652,6819,12484,8861,2349,26207,34771,38642,15638,21291,35141,25876,8162,9987,13560,8306,8980,5130,7907,20239,26813
ENSG00000244297.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230307.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.21299,772,1181,943,226,2620,3375,4362,1762,2152,4060,3917,1367,1231,2179,1544,1697,401,659,1883,2111
ENSG00000251526.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258336.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18683,0,3,0,0,3,3,6,0,4,2,45,34,9,17,7,11,6,10,31,19
MSTRG.18682,8,23,0,0,26,50,41,20,27,57,0,4,6,20,14,7,18,32,49,82
MSTRG.18681,54,79,106,10,100,170,275,39,99,146,159,29,64,129,70,60,47,106,282,210
MSTRG.18680,2,5,4,0,4,18,23,2,4,12,15,8,0,6,7,6,3,31,37,73
MSTRG.6139,341,683,812,156,1144,1493,2665,644,874,1588,1107,424,355,761,344,405,121,308,1112,900
MSTRG.18686,665,1549,2032,327,2308,3113,4824,1166,1540,3067,3566,1312,1154,2157,1359,1627,349,572,2649,2445
MSTRG.18685,6872,15147,14026,3560,30636,44071,61936,16985,22877,43325,33356,11650,9992,15976,9937,13826,10755,14008,37756,49003
MSTRG.18684,4,1,2,3,2,3,7,1,8,4,10,3,6,16,3,2,1,5,16,9
MSTRG.6135,549,863,485,130,1268,1731,2041,852,1173,1941,81,29,14,57,51,38,281,417,1575,1898
MSTRG.6134,0,0,5,0,13,28,35,4,21,21,0,0,0,0,0,0,24,46,95,108
MSTRG.6137,2428,4980,1342,817,12485,16511,17661,6954,9694,17496,5578,1742,2481,2896,2452,2102,3076,4516,8765,11338
MSTRG.18688,11,40,55,15,55,83,121,52,52,101,173,61,50,82,83,76,25,87,230,228
MSTRG.6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000220131.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6132,0,0,0,0,8,11,17,5,0,11,13,4,0,0,5,4,15,42,71,74
MSTRG.14157,0,0,6,3,16,18,5,2,8,13,16,7,9,15,4,6,0,4,18,10
MSTRG.14156,0,0,0,0,2,4,0,0,1,7,11,6,9,7,0,4,0,0,18,14
MSTRG.14155,0,0,0,0,1,3,6,0,2,0,3,2,1,0,0,0,0,3,7,7
MSTRG.14154,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0
MSTRG.14153,109,235,241,43,453,686,897,198,342,592,257,75,99,174,123,86,165,326,952,843
MSTRG.14152,0,0,10,2,3,10,7,0,0,7,0,7,0,2,0,2,4,2,5,5
MSTRG.14151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.14150,368,695,905,156,1193,1513,2170,674,971,1536,1153,338,311,528,374,462,222,354,962,1231
ENSG00000230758.1,0,0,0,0,1,2,0,0,0,3,6,2,0,0,0,0,0,0,0,3
MSTRG.14158,382,766,1081,194,1362,1696,2516,678,813,1582,1448,550,412,608,411,430,191,253,926,926
ENSG00000254746.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12199,5,6,6,2,7,6,17,14,2,15,0,0,1,1,8,0,5,0,10,18
ENSG00000224233.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251510.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12590,20,39,37,9,68,97,118,45,39,66,64,15,20,45,8,12,49,38,110,135
MSTRG.12981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227964.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163825.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272777.1,0,2,0,0,5,1,19,0,0,5,0,3,0,8,0,1,0,8,12,8
ENSG00000196143.4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,10,4
MSTRG.153,3,4,1,0,8,17,22,9,8,42,6,13,4,7,5,6,4,19,31,28
ENSG00000266652.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222543.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250842.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242041.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260256.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12597,1098,2017,1369,377,4517,5364,5706,2248,2967,5226,5088,1736,2389,2391,2039,2046,812,1009,2277,3405
MSTRG.12986,0,0,0,0,0,0,0,0,0,0,398,144,149,178,143,131,0,0,0,0
MSTRG.24256,15,31,8,12,25,47,65,14,24,50,23,20,11,33,18,21,1,7,37,11
ENSG00000199490.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266176.1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0
ENSG00000271893.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000252955.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34201,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224848.1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
ENSG00000278602.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34200,0,0,0,0,0,0,0,0,0,0,1711,752,708,1708,1384,1531,0,0,0,0
MSTRG.24253,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6
ENSG00000279768.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176555.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18574,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,9
ENSG00000226133.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34202,6,1,2,0,5,0,8,2,2,2,1049,390,251,434,348,382,7,18,12,47
MSTRG.24251,0,0,0,0,0,0,0,0,0,0,51,0,7,16,0,19,0,0,0,0
ENSG00000232235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227744.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18576,0,0,2,0,0,1,1,0,4,1,0,0,0,1,0,0,0,2,3,1
ENSG00000274611.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.19792,251,568,549,108,1168,1593,2103,558,757,1475,1485,512,487,745,574,569,187,314,899,1095
MSTRG.19793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.19790,0,0,3,0,0,0,4,0,0,2,27,21,12,41,19,11,2,2,6,0
MSTRG.19791,5,0,0,1,5,2,5,0,0,2,46,9,16,66,15,10,6,5,22,21
MSTRG.19796,34,76,120,23,126,131,184,65,65,159,0,0,0,6,2,0,15,34,58,72
MSTRG.19797,1125,2274,3853,661,4036,5037,7429,2088,2804,5428,56473,19946,18843,38958,20723,22010,248,472,1875,1502
MSTRG.19794,615,1554,2017,346,2871,3791,6244,954,1844,3547,1188,399,473,1186,475,398,112,267,1196,571
MSTRG.19795,97,212,203,59,242,350,357,124,176,293,249,85,87,144,125,88,101,143,454,556
ENSG00000238854.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.19798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.19799,4,5,9,12,63,121,148,39,76,118,220,65,79,160,70,54,22,39,91,88
MSTRG.12984,0,0,0,0,0,0,0,0,0,0,14,0,2,4,2,0,0,0,0,0
ENSG00000238176.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221576.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261362.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.7262,11,9,6,4,30,16,17,3,12,13,0,0,0,0,0,0,5,9,17,18
MSTRG.1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.7260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.7266,24,27,16,0,56,55,101,8,33,62,112,17,17,48,17,18,26,41,97,153
MSTRG.7267,115,164,238,60,199,269,422,103,143,282,241,80,91,145,83,110,58,90,329,262
MSTRG.7264,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
